DATE,value,feature,commodity
1992-07-01,7.75,uranium (U.S. Dollars per Pound),uranium
1992-08-01,8.05,uranium (U.S. Dollars per Pound),uranium
1992-09-01,8.75,uranium (U.S. Dollars per Pound),uranium
1992-10-01,10.25,uranium (U.S. Dollars per Pound),uranium
1992-11-01,10.5,uranium (U.S. Dollars per Pound),uranium
1992-12-01,10.0,uranium (U.S. Dollars per Pound),uranium
1993-01-01,9.8,uranium (U.S. Dollars per Pound),uranium
1993-02-01,10.1,uranium (U.S. Dollars per Pound),uranium
1993-03-01,10.2,uranium (U.S. Dollars per Pound),uranium
1993-04-01,10.35,uranium (U.S. Dollars per Pound),uranium
1993-05-01,10.1,uranium (U.S. Dollars per Pound),uranium
1993-06-01,10.3,uranium (U.S. Dollars per Pound),uranium
1993-07-01,9.9,uranium (U.S. Dollars per Pound),uranium
1993-08-01,10.05,uranium (U.S. Dollars per Pound),uranium
1993-09-01,10.2,uranium (U.S. Dollars per Pound),uranium
1993-10-01,10.175,uranium (U.S. Dollars per Pound),uranium
1993-11-01,9.9,uranium (U.S. Dollars per Pound),uranium
1993-12-01,9.85,uranium (U.S. Dollars per Pound),uranium
1994-01-01,9.45,uranium (U.S. Dollars per Pound),uranium
1994-02-01,9.45,uranium (U.S. Dollars per Pound),uranium
1994-03-01,9.3,uranium (U.S. Dollars per Pound),uranium
1994-04-01,9.25,uranium (U.S. Dollars per Pound),uranium
1994-05-01,9.25,uranium (U.S. Dollars per Pound),uranium
1994-06-01,9.25,uranium (U.S. Dollars per Pound),uranium
1994-07-01,9.1,uranium (U.S. Dollars per Pound),uranium
1994-08-01,9.05,uranium (U.S. Dollars per Pound),uranium
1994-09-01,9.45,uranium (U.S. Dollars per Pound),uranium
1994-10-01,9.5,uranium (U.S. Dollars per Pound),uranium
1994-11-01,9.6,uranium (U.S. Dollars per Pound),uranium
1994-12-01,10.4,uranium (U.S. Dollars per Pound),uranium
1995-01-01,10.775,uranium (U.S. Dollars per Pound),uranium
1995-02-01,11.15,uranium (U.S. Dollars per Pound),uranium
1995-03-01,11.8,uranium (U.S. Dollars per Pound),uranium
1995-04-01,11.85,uranium (U.S. Dollars per Pound),uranium
1995-05-01,11.9,uranium (U.S. Dollars per Pound),uranium
1995-06-01,11.7,uranium (U.S. Dollars per Pound),uranium
1995-07-01,11.7,uranium (U.S. Dollars per Pound),uranium
1995-08-01,11.7,uranium (U.S. Dollars per Pound),uranium
1995-09-01,11.85,uranium (U.S. Dollars per Pound),uranium
1995-10-01,11.85,uranium (U.S. Dollars per Pound),uranium
1995-11-01,11.85,uranium (U.S. Dollars per Pound),uranium
1995-12-01,11.85,uranium (U.S. Dollars per Pound),uranium
1996-01-01,12.2,uranium (U.S. Dollars per Pound),uranium
1996-02-01,15.75,uranium (U.S. Dollars per Pound),uranium
1996-03-01,15.75,uranium (U.S. Dollars per Pound),uranium
1996-04-01,15.9875,uranium (U.S. Dollars per Pound),uranium
1996-05-01,16.3833333333333,uranium (U.S. Dollars per Pound),uranium
1996-06-01,16.5,uranium (U.S. Dollars per Pound),uranium
1996-07-01,16.5,uranium (U.S. Dollars per Pound),uranium
1996-08-01,16.46,uranium (U.S. Dollars per Pound),uranium
1996-09-01,16.15,uranium (U.S. Dollars per Pound),uranium
1996-10-01,15.74,uranium (U.S. Dollars per Pound),uranium
1996-11-01,15.07,uranium (U.S. Dollars per Pound),uranium
1996-12-01,14.7625,uranium (U.S. Dollars per Pound),uranium
1997-01-01,14.4875,uranium (U.S. Dollars per Pound),uranium
1997-02-01,13.81,uranium (U.S. Dollars per Pound),uranium
1997-03-01,13.62,uranium (U.S. Dollars per Pound),uranium
1997-04-01,12.825,uranium (U.S. Dollars per Pound),uranium
1997-05-01,11.8277777777778,uranium (U.S. Dollars per Pound),uranium
1997-06-01,10.944444444444402,uranium (U.S. Dollars per Pound),uranium
1997-07-01,10.485,uranium (U.S. Dollars per Pound),uranium
1997-08-01,10.3944444444444,uranium (U.S. Dollars per Pound),uranium
1997-09-01,10.25,uranium (U.S. Dollars per Pound),uranium
1997-10-01,11.28,uranium (U.S. Dollars per Pound),uranium
1997-11-01,12.75,uranium (U.S. Dollars per Pound),uranium
1997-12-01,12.5,uranium (U.S. Dollars per Pound),uranium
1998-01-01,12.0375,uranium (U.S. Dollars per Pound),uranium
1998-02-01,11.375,uranium (U.S. Dollars per Pound),uranium
1998-03-01,10.6625,uranium (U.S. Dollars per Pound),uranium
1998-04-01,10.75,uranium (U.S. Dollars per Pound),uranium
1998-05-01,10.75,uranium (U.S. Dollars per Pound),uranium
1998-06-01,10.75,uranium (U.S. Dollars per Pound),uranium
1998-07-01,10.6111111111111,uranium (U.S. Dollars per Pound),uranium
1998-08-01,10.5,uranium (U.S. Dollars per Pound),uranium
1998-09-01,10.2333333333333,uranium (U.S. Dollars per Pound),uranium
1998-10-01,9.605555555555561,uranium (U.S. Dollars per Pound),uranium
1998-11-01,8.88333333333333,uranium (U.S. Dollars per Pound),uranium
1998-12-01,8.4875,uranium (U.S. Dollars per Pound),uranium
1999-01-01,9.0125,uranium (U.S. Dollars per Pound),uranium
1999-02-01,9.2,uranium (U.S. Dollars per Pound),uranium
1999-03-01,10.43571429,uranium (U.S. Dollars per Pound),uranium
1999-04-01,10.85,uranium (U.S. Dollars per Pound),uranium
1999-05-01,10.725,uranium (U.S. Dollars per Pound),uranium
1999-06-01,10.55555556,uranium (U.S. Dollars per Pound),uranium
1999-07-01,10.2625,uranium (U.S. Dollars per Pound),uranium
1999-08-01,10.11428571,uranium (U.S. Dollars per Pound),uranium
1999-09-01,9.91666667,uranium (U.S. Dollars per Pound),uranium
1999-10-01,9.76111111,uranium (U.S. Dollars per Pound),uranium
1999-11-01,9.7125,uranium (U.S. Dollars per Pound),uranium
1999-12-01,9.6375,uranium (U.S. Dollars per Pound),uranium
2000-01-01,9.55,uranium (U.S. Dollars per Pound),uranium
2000-02-01,9.39375,uranium (U.S. Dollars per Pound),uranium
2000-03-01,9.31,uranium (U.S. Dollars per Pound),uranium
2000-04-01,9.14285714,uranium (U.S. Dollars per Pound),uranium
2000-05-01,8.5,uranium (U.S. Dollars per Pound),uranium
2000-06-01,8.23125,uranium (U.S. Dollars per Pound),uranium
2000-07-01,8.1,uranium (U.S. Dollars per Pound),uranium
2000-08-01,7.95714286,uranium (U.S. Dollars per Pound),uranium
2000-09-01,7.56666667,uranium (U.S. Dollars per Pound),uranium
2000-10-01,7.4,uranium (U.S. Dollars per Pound),uranium
2000-11-01,7.12777778,uranium (U.S. Dollars per Pound),uranium
2000-12-01,7.13571429,uranium (U.S. Dollars per Pound),uranium
2001-01-01,7.1,uranium (U.S. Dollars per Pound),uranium
2001-02-01,7.3875,uranium (U.S. Dollars per Pound),uranium
2001-03-01,7.69444444,uranium (U.S. Dollars per Pound),uranium
2001-04-01,8.22857143,uranium (U.S. Dollars per Pound),uranium
2001-05-01,9.0,uranium (U.S. Dollars per Pound),uranium
2001-06-01,8.77777778,uranium (U.S. Dollars per Pound),uranium
2001-07-01,8.75,uranium (U.S. Dollars per Pound),uranium
2001-08-01,8.95,uranium (U.S. Dollars per Pound),uranium
2001-09-01,9.15,uranium (U.S. Dollars per Pound),uranium
2001-10-01,9.46666667,uranium (U.S. Dollars per Pound),uranium
2001-11-01,9.43333333,uranium (U.S. Dollars per Pound),uranium
2001-12-01,9.5,uranium (U.S. Dollars per Pound),uranium
2002-01-01,9.5875,uranium (U.S. Dollars per Pound),uranium
2002-02-01,9.71875,uranium (U.S. Dollars per Pound),uranium
2002-03-01,9.95,uranium (U.S. Dollars per Pound),uranium
2002-04-01,9.75,uranium (U.S. Dollars per Pound),uranium
2002-05-01,9.9,uranium (U.S. Dollars per Pound),uranium
2002-06-01,9.9,uranium (U.S. Dollars per Pound),uranium
2002-07-01,9.89375,uranium (U.S. Dollars per Pound),uranium
2002-08-01,9.85,uranium (U.S. Dollars per Pound),uranium
2002-09-01,9.797619047619051,uranium (U.S. Dollars per Pound),uranium
2002-10-01,9.84130434782609,uranium (U.S. Dollars per Pound),uranium
2002-11-01,9.86428571428571,uranium (U.S. Dollars per Pound),uranium
2002-12-01,9.881818181818181,uranium (U.S. Dollars per Pound),uranium
2003-01-01,10.156521739130401,uranium (U.S. Dollars per Pound),uranium
2003-02-01,10.1,uranium (U.S. Dollars per Pound),uranium
2003-03-01,10.1,uranium (U.S. Dollars per Pound),uranium
2003-04-01,10.1,uranium (U.S. Dollars per Pound),uranium
2003-05-01,10.8954545454545,uranium (U.S. Dollars per Pound),uranium
2003-06-01,10.9,uranium (U.S. Dollars per Pound),uranium
2003-07-01,10.952173913043499,uranium (U.S. Dollars per Pound),uranium
2003-08-01,11.2375,uranium (U.S. Dollars per Pound),uranium
2003-09-01,11.4928571428571,uranium (U.S. Dollars per Pound),uranium
2003-10-01,12.372222222222199,uranium (U.S. Dollars per Pound),uranium
2003-11-01,13.175,uranium (U.S. Dollars per Pound),uranium
2003-12-01,13.35,uranium (U.S. Dollars per Pound),uranium
2004-01-01,14.8,uranium (U.S. Dollars per Pound),uranium
2004-02-01,16.05,uranium (U.S. Dollars per Pound),uranium
2004-03-01,17.1388888888889,uranium (U.S. Dollars per Pound),uranium
2004-04-01,17.75,uranium (U.S. Dollars per Pound),uranium
2004-05-01,17.75,uranium (U.S. Dollars per Pound),uranium
2004-06-01,17.88125,uranium (U.S. Dollars per Pound),uranium
2004-07-01,17.9,uranium (U.S. Dollars per Pound),uranium
2004-08-01,17.9,uranium (U.S. Dollars per Pound),uranium
2004-09-01,18.6,uranium (U.S. Dollars per Pound),uranium
2004-10-01,20.08,uranium (U.S. Dollars per Pound),uranium
2004-11-01,20.2,uranium (U.S. Dollars per Pound),uranium
2004-12-01,20.5,uranium (U.S. Dollars per Pound),uranium
2005-01-01,20.5357142857143,uranium (U.S. Dollars per Pound),uranium
2005-02-01,21.2,uranium (U.S. Dollars per Pound),uranium
2005-03-01,21.8444444444444,uranium (U.S. Dollars per Pound),uranium
2005-04-01,23.1444444444444,uranium (U.S. Dollars per Pound),uranium
2005-05-01,28.25,uranium (U.S. Dollars per Pound),uranium
2005-06-01,29.0,uranium (U.S. Dollars per Pound),uranium
2005-07-01,29.2777777777778,uranium (U.S. Dollars per Pound),uranium
2005-08-01,29.65,uranium (U.S. Dollars per Pound),uranium
2005-09-01,30.43125,uranium (U.S. Dollars per Pound),uranium
2005-10-01,32.75,uranium (U.S. Dollars per Pound),uranium
2005-11-01,33.5555555555556,uranium (U.S. Dollars per Pound),uranium
2005-12-01,35.53125,uranium (U.S. Dollars per Pound),uranium
2006-01-01,36.75,uranium (U.S. Dollars per Pound),uranium
2006-02-01,37.6875,uranium (U.S. Dollars per Pound),uranium
2006-03-01,39.77,uranium (U.S. Dollars per Pound),uranium
2006-04-01,41.1,uranium (U.S. Dollars per Pound),uranium
2006-05-01,42.27777777777779,uranium (U.S. Dollars per Pound),uranium
2006-06-01,44.1666666666667,uranium (U.S. Dollars per Pound),uranium
2006-07-01,46.5,uranium (U.S. Dollars per Pound),uranium
2006-08-01,47.44444444444451,uranium (U.S. Dollars per Pound),uranium
2006-09-01,52.4444444444444,uranium (U.S. Dollars per Pound),uranium
2006-10-01,56.0625,uranium (U.S. Dollars per Pound),uranium
2006-11-01,61.4444444444444,uranium (U.S. Dollars per Pound),uranium
2006-12-01,66.5714285714286,uranium (U.S. Dollars per Pound),uranium
2007-01-01,72.0,uranium (U.S. Dollars per Pound),uranium
2007-02-01,76.25,uranium (U.S. Dollars per Pound),uranium
2007-03-01,89.4444444444445,uranium (U.S. Dollars per Pound),uranium
2007-04-01,110.42857142857099,uranium (U.S. Dollars per Pound),uranium
2007-05-01,119.11111111111099,uranium (U.S. Dollars per Pound),uranium
2007-06-01,136.222222222222,uranium (U.S. Dollars per Pound),uranium
2007-07-01,131.5,uranium (U.S. Dollars per Pound),uranium
2007-08-01,109.6,uranium (U.S. Dollars per Pound),uranium
2007-09-01,85.0,uranium (U.S. Dollars per Pound),uranium
2007-10-01,77.5,uranium (U.S. Dollars per Pound),uranium
2007-11-01,92.0,uranium (U.S. Dollars per Pound),uranium
2007-12-01,91.8,uranium (U.S. Dollars per Pound),uranium
2008-01-01,87.5555555555555,uranium (U.S. Dollars per Pound),uranium
2008-02-01,76.0,uranium (U.S. Dollars per Pound),uranium
2008-03-01,73.71428571428571,uranium (U.S. Dollars per Pound),uranium
2008-04-01,69.4444444444444,uranium (U.S. Dollars per Pound),uranium
2008-05-01,61.6666666666667,uranium (U.S. Dollars per Pound),uranium
2008-06-01,59.0,uranium (U.S. Dollars per Pound),uranium
2008-07-01,61.84375,uranium (U.S. Dollars per Pound),uranium
2008-08-01,64.5,uranium (U.S. Dollars per Pound),uranium
2008-09-01,63.0,uranium (U.S. Dollars per Pound),uranium
2008-10-01,48.6,uranium (U.S. Dollars per Pound),uranium
2008-11-01,50.5,uranium (U.S. Dollars per Pound),uranium
2008-12-01,54.3333333333333,uranium (U.S. Dollars per Pound),uranium
2009-01-01,51.4444444444444,uranium (U.S. Dollars per Pound),uranium
2009-02-01,47.0,uranium (U.S. Dollars per Pound),uranium
2009-03-01,43.375,uranium (U.S. Dollars per Pound),uranium
2009-04-01,41.71875,uranium (U.S. Dollars per Pound),uranium
2009-05-01,48.55555555555549,uranium (U.S. Dollars per Pound),uranium
2009-06-01,51.5,uranium (U.S. Dollars per Pound),uranium
2009-07-01,49.7,uranium (U.S. Dollars per Pound),uranium
2009-08-01,47.1875,uranium (U.S. Dollars per Pound),uranium
2009-09-01,44.27777777777779,uranium (U.S. Dollars per Pound),uranium
2009-10-01,46.1111111111111,uranium (U.S. Dollars per Pound),uranium
2009-11-01,44.75,uranium (U.S. Dollars per Pound),uranium
2009-12-01,44.4375,uranium (U.S. Dollars per Pound),uranium
2010-01-01,43.825,uranium (U.S. Dollars per Pound),uranium
2010-02-01,42.1,uranium (U.S. Dollars per Pound),uranium
2010-03-01,40.911111111111104,uranium (U.S. Dollars per Pound),uranium
2010-04-01,41.325,uranium (U.S. Dollars per Pound),uranium
2010-05-01,41.3,uranium (U.S. Dollars per Pound),uranium
2010-06-01,40.77777777777779,uranium (U.S. Dollars per Pound),uranium
2010-07-01,41.9444444444444,uranium (U.S. Dollars per Pound),uranium
2010-08-01,46.0625,uranium (U.S. Dollars per Pound),uranium
2010-09-01,46.6666666666667,uranium (U.S. Dollars per Pound),uranium
2010-10-01,48.8333333333333,uranium (U.S. Dollars per Pound),uranium
2010-11-01,57.1625,uranium (U.S. Dollars per Pound),uranium
2010-12-01,60.625,uranium (U.S. Dollars per Pound),uranium
2011-01-01,63.875,uranium (U.S. Dollars per Pound),uranium
2011-02-01,65.0,uranium (U.S. Dollars per Pound),uranium
2011-03-01,63.5,uranium (U.S. Dollars per Pound),uranium
2011-04-01,57.821428571428605,uranium (U.S. Dollars per Pound),uranium
2011-05-01,56.0625,uranium (U.S. Dollars per Pound),uranium
2011-06-01,55.4,uranium (U.S. Dollars per Pound),uranium
2011-07-01,52.788888888888906,uranium (U.S. Dollars per Pound),uranium
2011-08-01,50.6833333333333,uranium (U.S. Dollars per Pound),uranium
2011-09-01,51.9833333333333,uranium (U.S. Dollars per Pound),uranium
2011-10-01,52.3375,uranium (U.S. Dollars per Pound),uranium
2011-11-01,53.1944444444444,uranium (U.S. Dollars per Pound),uranium
2011-12-01,52.178571428571395,uranium (U.S. Dollars per Pound),uranium
2012-01-01,52.3125,uranium (U.S. Dollars per Pound),uranium
2012-02-01,52.0555555555556,uranium (U.S. Dollars per Pound),uranium
2012-03-01,51.288888888888906,uranium (U.S. Dollars per Pound),uranium
2012-04-01,51.3,uranium (U.S. Dollars per Pound),uranium
2012-05-01,51.8888888888889,uranium (U.S. Dollars per Pound),uranium
2012-06-01,50.8333333333333,uranium (U.S. Dollars per Pound),uranium
2012-07-01,50.355555555555604,uranium (U.S. Dollars per Pound),uranium
2012-08-01,49.25,uranium (U.S. Dollars per Pound),uranium
2012-09-01,47.725,uranium (U.S. Dollars per Pound),uranium
2012-10-01,44.6111111111111,uranium (U.S. Dollars per Pound),uranium
2012-11-01,41.5,uranium (U.S. Dollars per Pound),uranium
2012-12-01,43.6666666666667,uranium (U.S. Dollars per Pound),uranium
2013-01-01,42.75,uranium (U.S. Dollars per Pound),uranium
2013-02-01,43.40625,uranium (U.S. Dollars per Pound),uranium
2013-03-01,42.28125,uranium (U.S. Dollars per Pound),uranium
2013-04-01,41.4125,uranium (U.S. Dollars per Pound),uranium
2013-05-01,40.605,uranium (U.S. Dollars per Pound),uranium
2013-06-01,39.9375,uranium (U.S. Dollars per Pound),uranium
2013-07-01,38.022222222222204,uranium (U.S. Dollars per Pound),uranium
2013-08-01,34.9941626409018,uranium (U.S. Dollars per Pound),uranium
2013-09-01,34.453286749482395,uranium (U.S. Dollars per Pound),uranium
2013-10-01,34.8484955891619,uranium (U.S. Dollars per Pound),uranium
2013-11-01,35.59200310559,uranium (U.S. Dollars per Pound),uranium
2013-12-01,34.5932971014493,uranium (U.S. Dollars per Pound),uranium
2014-01-01,35.2149889729048,uranium (U.S. Dollars per Pound),uranium
2014-02-01,35.5467391304348,uranium (U.S. Dollars per Pound),uranium
2014-03-01,34.7028554175293,uranium (U.S. Dollars per Pound),uranium
2014-04-01,32.7445652173913,uranium (U.S. Dollars per Pound),uranium
2014-05-01,28.539855072463798,uranium (U.S. Dollars per Pound),uranium
2014-06-01,28.225457211870197,uranium (U.S. Dollars per Pound),uranium
2014-07-01,28.400204788909896,uranium (U.S. Dollars per Pound),uranium
2014-08-01,30.829321946169802,uranium (U.S. Dollars per Pound),uranium
2014-09-01,34.371829710144894,uranium (U.S. Dollars per Pound),uranium
2014-10-01,35.7517328292375,uranium (U.S. Dollars per Pound),uranium
2014-11-01,40.5973731884058,uranium (U.S. Dollars per Pound),uranium
2014-12-01,36.9482514177693,uranium (U.S. Dollars per Pound),uranium
2015-01-01,36.13088768115939,uranium (U.S. Dollars per Pound),uranium
2015-02-01,38.1507699275362,uranium (U.S. Dollars per Pound),uranium
2015-03-01,39.4139492753623,uranium (U.S. Dollars per Pound),uranium
2015-04-01,38.661231884058,uranium (U.S. Dollars per Pound),uranium
2015-05-01,35.5891563146998,uranium (U.S. Dollars per Pound),uranium
2015-06-01,36.137228260869605,uranium (U.S. Dollars per Pound),uranium
2015-07-01,36.044147763074996,uranium (U.S. Dollars per Pound),uranium
2015-08-01,36.1333678398896,uranium (U.S. Dollars per Pound),uranium
2015-09-01,36.8971920289855,uranium (U.S. Dollars per Pound),uranium
2015-10-01,36.9551630434783,uranium (U.S. Dollars per Pound),uranium
2015-11-01,35.9345669427191,uranium (U.S. Dollars per Pound),uranium
2015-12-01,35.0997558286074,uranium (U.S. Dollars per Pound),uranium
2016-01-01,34.622670807453396,uranium (U.S. Dollars per Pound),uranium
2016-02-01,33.6191770186335,uranium (U.S. Dollars per Pound),uranium
2016-03-01,29.609719596723398,uranium (U.S. Dollars per Pound),uranium
2016-04-01,27.585878191856498,uranium (U.S. Dollars per Pound),uranium
2016-05-01,27.7907608695652,uranium (U.S. Dollars per Pound),uranium
2016-06-01,27.153079710144898,uranium (U.S. Dollars per Pound),uranium
2016-07-01,25.9404330572809,uranium (U.S. Dollars per Pound),uranium
2016-08-01,25.8650756143667,uranium (U.S. Dollars per Pound),uranium
2016-09-01,24.6634963768116,uranium (U.S. Dollars per Pound),uranium
2016-10-01,21.1853433402347,uranium (U.S. Dollars per Pound),uranium
2016-11-01,18.5009057971015,uranium (U.S. Dollars per Pound),uranium
2016-12-01,19.1462862318841,uranium (U.S. Dollars per Pound),uranium
2017-01-01,22.0901268115942,uranium (U.S. Dollars per Pound),uranium
2017-02-01,25.0588768115942,uranium (U.S. Dollars per Pound),uranium
2017-03-01,24.552024259609297,uranium (U.S. Dollars per Pound),uranium
2017-04-01,23.1657608695652,uranium (U.S. Dollars per Pound),uranium
2017-05-01,21.5628938248267,uranium (U.S. Dollars per Pound),uranium
2017-06-01,19.6784420289855,uranium (U.S. Dollars per Pound),uranium
1980-01-01,88.72000122070308,cotton (U.S. Cents per Pound),cotton
1980-02-01,97.20999145507808,cotton (U.S. Cents per Pound),cotton
1980-03-01,93.52999877929692,cotton (U.S. Cents per Pound),cotton
1980-04-01,90.55999755859379,cotton (U.S. Cents per Pound),cotton
1980-05-01,88.39999389648442,cotton (U.S. Cents per Pound),cotton
1980-06-01,84.1400146484375,cotton (U.S. Cents per Pound),cotton
1980-07-01,88.8699951171875,cotton (U.S. Cents per Pound),cotton
1980-08-01,96.3699951171875,cotton (U.S. Cents per Pound),cotton
1980-09-01,101.12000274658199,cotton (U.S. Cents per Pound),cotton
1980-10-01,98.69000244140629,cotton (U.S. Cents per Pound),cotton
1980-11-01,98.02999877929692,cotton (U.S. Cents per Pound),cotton
1980-12-01,99.16000366210942,cotton (U.S. Cents per Pound),cotton
1981-01-01,99.510009765625,cotton (U.S. Cents per Pound),cotton
1981-02-01,95.85000610351558,cotton (U.S. Cents per Pound),cotton
1981-03-01,91.72000122070308,cotton (U.S. Cents per Pound),cotton
1981-04-01,88.64999389648442,cotton (U.S. Cents per Pound),cotton
1981-05-01,87.510009765625,cotton (U.S. Cents per Pound),cotton
1981-06-01,86.3599853515625,cotton (U.S. Cents per Pound),cotton
1981-07-01,85.2699890136719,cotton (U.S. Cents per Pound),cotton
1981-08-01,80.7200012207031,cotton (U.S. Cents per Pound),cotton
